player,team,ssce,prla,eppa,elpts,ppa,pts,fga,fg,f2,f2a,f3,f3a,f2p,f3p,fgp,efg
A. Pasaol,UE,-0.023,-6.771,0.952,279.771,0.929,273,294,125,102,197,23,97,51.8,23.7,42.5,0.464
A. Melecio,DLSU,0.079,15.998,0.847,172.002,0.926,188,203,78,46,111,32,92,41.4,34.8,38.4,0.463
R. Subido,UST,-0.024,-4.746,0.867,170.746,0.843,166,197,62,20,69,42,128,29,32.8,31.5,0.421
D. Ildefonso,NU,0.025,5.044,0.913,177.956,0.938,183,195,80,57,110,23,85,51.8,27.1,41,0.469
J. Ahanmisi,ADU,0.248,48.011,0.845,163.989,1.093,212,194,86,46,99,40,95,46.5,42.1,44.3,0.546
Ju. Gomez de Liaño,UP,0.106,19.221,0.888,159.779,0.994,179,180,78,55,107,23,73,51.4,31.5,43.3,0.497
B. Akhuetie,UP,0.114,20.151,1.084,191.849,1.198,212,177,106,106,174,,3,60.9,0,59.9,0.599
M. Lee,UST,0.031,5.371,0.878,153.629,0.909,159,175,58,15,38,44,138,39.5,31.9,33.5,0.46
P. Desiderio,UP,0.039,6.912,0.921,161.088,0.96,168,175,72,48,95,24,81,50.5,29.6,40.9,0.477
S. Manganti,ADU,0.021,3.566,0.892,153.434,0.913,157,172,71,56,106,15,66,52.8,22.7,41.3,0.456
J. Clemente,NU,0.057,9.352,0.919,151.648,0.976,161,165,65,34,78,31,87,43.6,35.6,39.4,0.488
J. Baltazar,DLSU,0.037,5.628,0.929,138.372,0.966,144,149,71,69,129,2,20,53.5,10,47.7,0.483
P. Sarr,ADU,-0.157,-23.025,0.897,131.025,0.74,108,146,54,54,144,,2,37.5,0,37,0.37
L. Santillian,DLSU,0.01,1.365,0.898,126.635,0.908,128,141,61,55,116,6,25,47.4,24,43.3,0.454
T. Ravena,ADMU,-0.065,-9.081,0.936,130.081,0.871,121,139,54,41,92,13,47,44.6,27.7,38.8,0.435
P. Manalang,UE,-0.172,-23.265,0.935,126.265,0.763,103,135,44,29,77,15,58,37.7,25.9,32.6,0.381
A. Kouame,ADMU,0.154,20.271,1.066,140.729,1.22,161,132,80,79,121,1,11,65.3,9.1,60.6,0.61
A. Caracut,DLSU,-0.058,-7.428,0.877,111.428,0.819,104,127,46,34,84,12,43,40.5,27.9,36.2,0.409
H. Cani,FEU,0.034,4.145,0.874,104.855,0.908,109,120,49,38,79,11,41,48.1,26.8,40.8,0.454
W. Comboy,FEU,-0.017,-2.003,0.874,104.003,0.857,102,119,42,24,61,18,58,39.3,31,35.3,0.429
A. Tolentino,FEU,0.193,22.663,0.892,104.337,1.085,127,117,51,26,58,25,59,44.8,42.4,43.6,0.543
C. Cansino,UST,0.008,0.858,1.001,115.142,1.009,116,115,51,37,77,14,38,48.1,36.8,44.3,0.504
